product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
1521,Fats and oils,15,292275322,-1.31378766214159,32,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or not refined or colored",Vegetable waxes and beeswax,FALSE,-0.0110690869029847,0.0787589995273685,59.0948645232494,292275322,0.484680276285668,0.262332483412006,0.378643435612716,0.571646039491546,0.623740355944596,0.430488544219143,0.921241000472632,Long shots
0705,Vegetable products,07,3340592592,-0.568366010933632,13,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled",Lettuce,FALSE,0.0497080900343538,0.0612269953956248,60.6561883656918,3340592592,0.341541625662601,0.3808221665332,0.389388364809782,0.697881348567697,0.677624576565316,0.430173376090468,0.938773004604375,Long shots
2307,Foodstuffs,23,17662484,-0.219875150960725,13,Wine lees; argol,Wine lees,FALSE,0.00244730896613898,0.0650338962801612,65.2015742325085,17662484,0.372622764565692,0.436217084968837,0.420669414893466,0.426236301152241,0.635723809170134,0.429802132851132,0.934966103719839,Long shots
8206,Metals,82,1720077064,0.651653056007787,17,"Tools of two or more of headings 8202 to 8205, put up in sets for retail sale",Retail tool sets,FALSE,0.048473633903654,0.0372182061153218,77.5760386451661,1720077064,0.145523778823641,0.574752236057535,0.505829674636649,0.663486753306408,0.676530124505428,0.429789004311172,0.962781793884678,Long shots
1106,Vegetable products,11,884130475,-1.53565236255806,49,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8",Flour of dried legumes,FALSE,0.083723012172058,0.0812011881323663,49.6392267321498,884130475,0.504619330535232,0.227065627390953,0.313570350954293,0.629001966249845,0.707781745114858,0.429775613862398,0.918798811867634,Long shots
2909,Chemicals,29,16031332468,-0.0633710976924205,15,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulfonated, nitrated or nitrosated derivatives",Ethers,FALSE,-0.00254338702290635,0.0454022237149634,76.0360297057709,16031332468,0.212341538338487,0.461094435457507,0.495231433216878,0.779149912263021,0.631299125805819,0.429684337733107,0.954597776285037,Long shots
6113,Textiles and apparel,61,1388558488,-0.765248361051664,31,"Garments, made up of knitted or crocheted fabrics of heading 5903, 5906 or 5907:",Garments knit with impregnated fibers,FALSE,0.050652267692797,0.0600312447554772,71.3242424816566,1388558488,0.331779014849471,0.349526419703419,0.462805219808421,0.652392725338445,0.678461671669374,0.429150743785636,0.939968755244523,Long shots
9110,Instruments,91,232258973,1.70663051879955,8,"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements","Clock movements, complete, unassembled",FALSE,-0.0415229116240622,0.039220873132904,55.6257531162974,232258973,0.161874394097853,0.742447855125788,0.354769236403586,0.559736407816753,0.596740408057791,0.428869530583867,0.960779126867096,Long shots
1803,Foodstuffs,18,3905043226,-0.737407662181117,17,"Cocoa paste, whether or not defatted",Cocoa paste,FALSE,0.0674449891409692,0.0559953377968517,73.6822088236136,3905043226,0.298828174103779,0.353951882234187,0.479032590905092,0.705970946477838,0.693349870709427,0.428816431394614,0.944004662203148,Long shots
0703,Vegetable products,07,8355347432,-2.18282010416736,37,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled","Onions, shallots, garlic",FALSE,0.0813717220943997,0.0921312554758558,36.4780962035263,8355347432,0.593856994353347,0.124194050605813,0.222996306134618,0.745384148413319,0.705697123227624,0.428605849066143,0.907868744524144,Long shots
2844,Chemicals,28,17375075559,-0.881770315006087,11,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products,Uranium,FALSE,0.152936270490416,0.0597190448175606,58.8240948068836,17375075559,0.329230083335299,0.331004487346949,0.376780016024817,0.78332069402918,0.769145281051224,0.428584251717096,0.940280955182439,Long shots
9004,Instruments,90,11732349993,0.667006338707186,17,"Spectacles, goggles and the like, corrective, protective or other",Glasses,FALSE,0.052529459976844,0.0365168549725131,70.1265083923511,11732349993,0.139797653308257,0.577192741507,0.454562491658976,0.762973108990658,0.680125964884002,0.428449769753901,0.963483145027487,Long shots
4108,Hides and leather,41,125196399,-0.299235046734863,16,Chamois (including combination chamois) leather,Chamois leather,FALSE,-0.0791549034603558,0.0633778499308954,67.617304691256,125196399,0.359102106116042,0.423602306624834,0.4372943148872,0.527715508459331,0.563376394579596,0.428154367078156,0.936622150069105,Long shots
2830,Chemicals,28,691556198,-0.704572917792968,15,"Sulfides; polysulfides, whether or not chemically defined",Sulfides; polysulfides,FALSE,0.0502521722323472,0.0557810379174315,80.1029848583094,691556198,0.297078539815628,0.359171181206269,0.523219954223071,0.616272755673132,0.678106952461496,0.427852245895114,0.944218962082569,Long shots
6107,Textiles and apparel,61,7743149972,-1.0942319547855,40,"Men's or boys' underpants, briefs, nightshirts, pajamas, bathrobes, dressing gowns and similar articles, knitted or crocheted","Men's undergarments, knit",FALSE,0.0272596635210016,0.0694228122690156,55.4127216369753,7743149972,0.408455719407697,0.297232309771912,0.353303167610015,0.741441280064822,0.657722106134999,0.427844551377657,0.930577187730984,Long shots
1804,Foodstuffs,18,5184550717,-1.24494550343051,20,"Cocoa butter, fat and oil",Cocoa butter,FALSE,0.00923600408380199,0.0716357444404774,57.7975026772718,5184550717,0.426523027774907,0.273275398147359,0.369715075717693,0.720656436049171,0.641742574171741,0.427784825423687,0.928364255559523,Long shots
6206,Textiles and apparel,62,10561558360,-0.918925787050591,46,"Women's or girls' blouses, shirts and shirt-blouses",Women's shirts,FALSE,-0.0351959155263548,0.0665460187881855,59.1334562560631,10561558360,0.384968368282695,0.325098380244161,0.378909021409463,0.757525703007581,0.602349836971325,0.427782882239767,0.933453981211814,Long shots
5514,Textiles and apparel,55,1864860697,-0.752179261506008,19,"Woven fabrics of synthetic staple fibers, containing less than 85 percent by weight of such fibers, mixed mainly or solely with cotton, of a weight exceeding 170 g/m2",Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,FALSE,-0.050505377084851,0.0595639712323329,75.945857525302,1864860697,0.32796399740639,0.351603839189873,0.494610874132116,0.667674406929236,0.588776676028806,0.427255642011932,0.940436028767667,Long shots
0807,Vegetable products,08,4163758445,-1.38554972918472,36,"Melons (including watermelons) and papayas (papaws), fresh",Melons and papayas,FALSE,0.0246647068095454,0.0795215547844682,44.8180457566023,4163758445,0.490906097914876,0.250925430007691,0.280391296859106,0.709294926801541,0.655421452715616,0.427098389095666,0.920478445215532,Long shots
8713,Transport equipment,87,1910842611,0.809957440419068,11,"Carriages for disabled persons, whether or not motorized or otherwise mechanically propelled",Wheelchairs,FALSE,0.0419004138262762,0.03801473423089,69.055120602652,1910842611,0.152026969148547,0.599915761043953,0.447189270530866,0.668936546167005,0.670702396751585,0.426590127861012,0.96198526576911,Long shots
0106,Animal products,01,1531553674,-1.16902124265161,56,Other live animals,Other live animals,FALSE,0.0531891957174493,0.0804748253988931,38.0956043215414,1531553674,0.498688999881021,0.285344059671108,0.234127891864177,0.657471582501451,0.680710877642204,0.426520989263335,0.919525174601107,Long shots
4907,Wood and paper,49,3897784527,-1.0165708311315,36,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognized face value; stamp-impressed paper; banknotes; check forms; stock, share or bond certificates and similar documents of title",Unused stamps,FALSE,0.144702475832229,0.0733120994872189,39.0710734981497,3897784527,0.440209494966715,0.309577057094031,0.240841007331741,0.705874540601837,0.76184531039999,0.426407774078389,0.926687900512781,Long shots
5702,Textiles and apparel,57,5154980560,-0.804599761589412,28,"Carpets and other textile floor coverings, woven, not tufted or flocked, whether or not made up, including Kelem, Schumacks, Karamanie and similar hand-woven rugs",Woven carpets and rugs,FALSE,0.00710084146484835,0.0697811564232308,48.0725338842026,5154980560,0.411381391698645,0.343271255297426,0.30278847261033,0.720360054901475,0.639849567957592,0.426379957726855,0.930218843576769,Long shots
7401,Metals,74,1086892565,-1.25081903941104,16,Copper mattes; cement copper (precipitated copper),Copper mattes,TRUE,0.0217785426475414,0.0851376805547141,33.8803001662423,1086892565,0.536758509221745,0.272341760901908,0.205118442663724,0.639700659152811,0.652862618720853,0.426230934773199,0.914862319445286,Long shots
9701,Other manufactures,97,19757252281,0.399412706142085,22,"Paintings, drawings and pastels, executed entirely by hand, other than drawings of heading 4906 and other than hand-painted or hand-decorated manufactured articles; collages and similar decorative plaques; all therefore going framed or not framed",Paintings and drawings,FALSE,-0.00826413919031155,0.0481178808802165,53.9882759422858,19757252281,0.234513304855777,0.534656970408177,0.343500224928655,0.789978257054271,0.626227184537097,0.426064488446434,0.951882119119784,Long shots
2510,Minerals,25,4152679928,-1.42876940577843,20,"Natural calcium phosphates, natural aluminum calcium phosphates and phosphatic chalk",Natural calcium phosphates,FALSE,0.101449014546539,0.0847461840988957,29.4103306264831,4152679928,0.533562167606236,0.244055377634124,0.174356402840761,0.709156875303392,0.723497378364074,0.425897309005613,0.915253815901104,Long shots
6114,Textiles and apparel,61,10346804215,-1.0768345230455,38,"Other garments, knitted or crocheted","Other garments, knit",FALSE,0.0634974840152316,0.0679538617298856,53.0348605525263,10346804215,0.396462589790394,0.299997746180494,0.33693888218868,0.756461233028396,0.689850066213473,0.425780249333684,0.932046138270114,Long shots
6906,Stone and glass,69,112661027,0.0589276619570977,14,"Ceramic pipes, conduits, guttering and pipe fittings",Ceramic pipes,FALSE,-0.0127497165212751,0.0496800423310322,80.092927763404,112661027,0.24726744753364,0.480534629143193,0.523150741949647,0.522248878495234,0.622250332523023,0.425757333414327,0.950319957668968,Long shots
7402,Metals,74,11179559613,-1.77392860250277,16,Unrefined copper; copper anodes for electrolytic refining,Unrefined copper,TRUE,0.0940177447210098,0.0860893688700545,33.031767171986,11179559613,0.544528492633106,0.189190049024526,0.199278893752208,0.760472302483446,0.716908915343099,0.425476385210815,0.913910631129945,Long shots
1801,Foodstuffs,18,7978619944,-2.69609819723239,38,"Cocoa beans, whole or broken, raw or roasted",Cocoa beans,FALSE,0.011173599037541,0.109448590469444,17.573397753733,7978619944,0.735242995904745,0.042605115669767,0.0928954002154737,0.742993535485438,0.643460419573947,0.425210803033136,0.890551409530556,Low-value extensions
7303,Metals,73,1784652500,-0.607695540415345,18,"Tubes, pipes and hollow profiles, of cast iron",Tubes of cast iron,FALSE,0.0298950774639213,0.0563982488366716,71.6520849356769,1784652500,0.302117709180748,0.374570478675674,0.465061410267109,0.665396424515218,0.660058628386989,0.424941605225823,0.943601751163328,Long shots
0909,Vegetable products,09,1705600327,-1.34626859707797,29,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries","Anise, fennel, etc.",FALSE,0.124004305658824,0.0755818730729993,47.189287837417,1705600327,0.458740880531486,0.25716942478357,0.296710030727669,0.663048804425755,0.743494593498169,0.424848010319839,0.924418126927001,Long shots
4202,Hides and leather,42,82743006659,-0.3855773917049,20,"Trunks, suitcases, vanity cases, attache cases, briefcases, school satchels, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and",Trunks or cases,FALSE,0.0594962972216027,0.0496813804694832,62.7422522202238,82743006659,0.247278372658388,0.409877621973051,0.403744520661755,0.864190577030173,0.686302668278967,0.424815064586964,0.950318619530517,Long shots
1504,Fats and oils,15,3876685110,-1.63385293961045,34,"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified",Fish oils,FALSE,0.153624937176266,0.0828881368827538,35.2552295219941,3876685110,0.518392289176254,0.211455998614541,0.214580617119096,0.705593287473201,0.769755843593028,0.424752337395766,0.917111863117246,Long shots
7804,Metals,78,373767680,0.0281944616094358,14,Lead foil of a thickness <2mm,Lead foil <2mm,FALSE,-0.0435679159908476,0.0526637665930619,71.4452053817121,373767680,0.271627826500523,0.475649384443642,0.46363767862397,0.584389652701816,0.594927334927003,0.424641319873769,0.947336233406938,Long shots
6307,Textiles and apparel,63,16276512090,-0.83524839722513,29,"Other made up articles, including dress patterns",Other made up articles,FALSE,0.0353800021393293,0.0625727580191884,56.4947348953792,16276512090,0.352528997360002,0.338399452716043,0.360749512523092,0.779936380769156,0.664921488200343,0.42462070165658,0.937427241980812,Long shots
5504,Textiles and apparel,55,2898083833,0.483359417330765,10,"Artificial staple fibers, not carded, combed or otherwise processed for spinning","Artificial staple fibers, not processed for spinning",FALSE,0.0128791511499025,0.0408444542336549,71.4133813177714,2898083833,0.175129992613132,0.548000853285331,0.463418667484506,0.690518329336314,0.644972538940685,0.42452853106053,0.959155545766345,Long shots
6205,Textiles and apparel,62,12419038564,-0.946509301213365,49,Men's or boys' shirts,Men's shirts,FALSE,-0.0122704531964077,0.067298097954371,53.6501777454239,12419038564,0.391108658702465,0.320713798917311,0.341173455114358,0.765920456860689,0.622675240885569,0.424160741072688,0.932701902045629,Long shots
4013,Plastics and rubber,40,1092886919,-0.132762924411585,17,"Inner tubes, of rubber",Rubber inner tubes,FALSE,0.00184881254778602,0.0488421859426182,76.5132552089546,1092886919,0.2404268358185,0.450064147370449,0.498515668109955,0.639985647782378,0.63519319036432,0.423886446815748,0.951157814057382,Long shots
5306,Textiles and apparel,53,439033008,-0.105639990644126,14,Flax yarn,Flax yarn,FALSE,0.00697083325545789,0.0504437339228454,75.409262487666,439033008,0.253502546677063,0.454375516408651,0.490918061961979,0.592728981074322,0.639734304442729,0.423749711383235,0.949556266077155,Long shots
7015,Stone and glass,70,169078569,0.56206412082642,14,"Clock or watch glasses and similar glasses, glasses for noncorrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses",Clock or watch glasses and similar glasses,FALSE,0.0115315883152098,0.0413243910855428,78.2297125131346,169078569,0.17904839879461,0.560511484499537,0.510328215706968,0.543285268463046,0.643777808011348,0.423566761491831,0.958675608914457,Long shots
0604,Vegetable products,06,1333891542,-0.882789232249066,35,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",Other parts of plants,FALSE,0.0215280762994221,0.0679273604719913,56.2259006961602,1333891542,0.396246222382179,0.330842523737425,0.358899413038389,0.650311496246025,0.652640558654225,0.423471896865822,0.932072639528009,Long shots
9112,Instruments,91,33101674,0.387513388372183,18,"Clock cases and cases of a similar type for other goods of this chapter, and parts thereof",Clock cases,FALSE,-0.0665152183998373,0.0455998931327871,85.2036426362591,33101674,0.2139553945482,0.532765495442795,0.558322349506295,0.45878425931157,0.574582567894944,0.423076914574479,0.954400106867213,Long shots
2519,Minerals,25,1889933275,-0.645564314410319,18,"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure",Natural magnesia,FALSE,-0.0232765963830227,0.0546218586101304,78.0758906413923,1889933275,0.287614512735185,0.368550987527837,0.509269623584116,0.668366422627178,0.612917343636372,0.422785127682452,0.94537814138987,Long shots
2520,Minerals,25,1402715075,-1.28014214999863,35,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulfate) whether or not colored, with or without small quantities of accelerators or retarders",Gypsum,FALSE,0.0423463771230816,0.0751821724175017,50.5333842920637,1402715075,0.455477556381482,0.267680659260948,0.319723885161051,0.652918326717253,0.67109778176097,0.422683697428788,0.924817827582498,Long shots
0204,Animal products,02,7764724004,-1.45685523594406,25,"Meat of sheep or goats, fresh, chilled or frozen",Lamb,FALSE,0.0234198345809511,0.0786202289534504,43.1223244847238,7764724004,0.483547294993423,0.239590949868806,0.268721453288544,0.741585450413234,0.654317765884632,0.422473903002395,0.92137977104655,Long shots
6209,Textiles and apparel,62,1918932074,-0.869215798408592,36,Babies' garments and clothing accessories,Babies' garments,FALSE,-0.0406964471057352,0.0640625842957579,65.7147188983658,1918932074,0.364692565272061,0.333000110483152,0.424200843129304,0.669155445141456,0.597473140288619,0.422395452634877,0.935937415704242,Long shots
1212,Vegetable products,12,1448210867,-1.68337143579991,54,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum )",Seaweeds & edible vegetable products,FALSE,0.0736507518849709,0.0842316079678118,40.5477350389072,1448210867,0.529360951790137,0.203584707362645,0.251003296071692,0.654572263008172,0.698851815776115,0.421715577059976,0.915768392032188,Long shots
2714,Minerals,27,566212023,-0.959621201333841,35,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks","Bitumen and asphalt, natural",TRUE,-0.0871982355431672,0.0783033921997531,45.7829599138137,566212023,0.480960506566314,0.318629575997472,0.287031773369262,0.605910743892443,0.556245285464035,0.421615528907078,0.921696607800247,Long shots
9503,Other manufactures,95,57227763475,0.323379190857367,14,Labeled for use by other persons,Toys,FALSE,0.0728151303562572,0.0415582561787879,57.3063105679494,57227763475,0.180957771711898,0.522570942160839,0.366334723549004,0.845085879849502,0.698110965064094,0.421564584840534,0.958441743821212,Long shots
2913,Chemicals,29,81739719,1.12077136732247,6,"Halogenated, sulfonated, nitrated or nitrosated derivatives of products of heading 2912",Derivatives of aldehydes,FALSE,-0.00104586991025157,0.0372659089098177,72.6042240453464,81739719,0.145913244487907,0.649321682710915,0.471613969730463,0.505623946801912,0.632626804163845,0.421547925291165,0.962734091090182,Long shots
6901,Stone and glass,69,185320870,-1.04689237260547,39,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths","Bricks, blocks, and other ceramic goods",FALSE,-0.0387103950733443,0.07408563775352,58.0731068527802,185320870,0.446524986499322,0.304757248284916,0.37161176573917,0.548038133528666,0.59923394707943,0.421522618554635,0.92591436224648,Long shots
6111,Textiles and apparel,61,6834465147,-1.06260113027059,35,"Babies' garments and clothing accessories, knitted or crocheted","Babies' garments, knit",FALSE,-0.00381335092804458,0.0666166464017704,58.1287631885974,6834465147,0.385545001805554,0.302260237747388,0.371994789024581,0.734973029281648,0.630173193034783,0.42141939010535,0.93338335359823,Long shots
0305,Animal products,03,5942310396,-1.9300497415486,55,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",Preserved fish,FALSE,0.00183547240011483,0.0888542328374917,36.9909605115234,5942310396,0.56710200416558,0.164373565274581,0.226525804965885,0.727724951143855,0.635181363170356,0.421174885201196,0.911145767162508,Long shots
7504,Metals,75,1531666436,0.502630745235711,7,Nickel powders and flakes,Nickel powders,FALSE,0.0566888968331401,0.0528419134533156,42.9723979972141,1531666436,0.273082292344692,0.551064157836629,0.267689668946779,0.657475397384055,0.683813665177382,0.421011681825299,0.947158086546684,Long shots
6104,Textiles and apparel,61,35783607956,-1.19478990713921,40,"Women's or girls' suits, ensembles, suit-type jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted","Women's suits, knit",FALSE,0.0137465701366679,0.0678078493979901,51.6678177498886,35783607956,0.395270483742232,0.281247960658363,0.327530982479211,0.82075556303591,0.645741580847677,0.420812570358573,0.93219215060201,Long shots
2602,Minerals,26,5771191056,-2.91855393108075,14,Containing 47 percent or more by weight of manganese,Manganese > 47% by weight,TRUE,-0.0283061408746217,0.117873310809286,6.99176326564857,5771191056,0.804025953760558,0.00724431099033384,0.0200732794785996,0.726210902352208,0.608458217716679,0.420701729466388,0.882126689190714,Low-value extensions
2006,Foodstuffs,20,841791435,-0.460795167607679,19,"Vegetables, fruit, nuts, fruit-peel and other parts of plants preserved by sugar (drained, glacé or crystallized)","Vegetables, fruits and nuts, preserved by sugar",FALSE,0.0349569965711651,0.0563114952997817,67.0037752796593,841791435,0.301409416842127,0.397921260875465,0.433072045356228,0.626459216524103,0.664546457201746,0.420688587557441,0.943688504700218,Long shots
9111,Instruments,91,1143214542,1.00752797549418,10,Watch cases and parts thereof,Watch cases and parts,FALSE,-0.0324799043231685,0.0385352369835598,64.683074239353,1143214542,0.156276572394296,0.631320899407186,0.41710113164326,0.642318487353907,0.604757815660953,0.420654881819938,0.96146476301644,Long shots
0507,Animal products,05,191659189,-1.69741682496459,30,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",Whalebone & horns,FALSE,0.031726164782629,0.0875851059791609,43.4412445286821,191659189,0.556740319066382,0.201352100208373,0.270916240301145,0.549780715648811,0.661682045564769,0.420526660906914,0.912414894020839,Long shots
6105,Textiles and apparel,61,8969104037,-1.20449518166049,45,"Men's or boys' shirts, knitted or crocheted","Men's shirts, knit",FALSE,0.0343908945105684,0.0752145474317611,40.1452212998151,8969104037,0.455741879605465,0.27970524332413,0.248233222682801,0.749057099032992,0.664044558794084,0.420392779012213,0.924785452568239,Long shots
4809,Wood and paper,48,931961123,-0.609938323702357,16,"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets",Carbon paper,FALSE,-0.0479838671120043,0.0563388563459514,75.933563232423,931961123,0.301632803923201,0.374213973494269,0.494526265607656,0.631731984642052,0.591012212566054,0.420304647589029,0.943661143654049,Long shots
5804,Textiles and apparel,58,1383829482,0.100759799388827,15,"Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of headings 6002 to 6006",Lace and net fabrics,FALSE,-0.0340978974175714,0.0468521122326487,72.6328985413942,1383829482,0.224179037600741,0.487184123024322,0.471811305748412,0.652215953575712,0.603323324931785,0.420174882916772,0.953147887767351,Long shots
2927,Chemicals,29,595069535,1.27462697880809,7,"Diazo-, azo- or azoxy-compounds","Diazo-, azo-, or azoxy-compounds",FALSE,0.00550860771039474,0.0336848273122742,66.698640528379,595069535,0.116675789158122,0.673778045927367,0.430972127831788,0.608486515696167,0.638437915109794,0.420167906334138,0.966315172687726,Long shots
9613,Other manufactures,96,2014826291,0.204778130184745,13,"Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks",Cigarette lighters,FALSE,0.0310639287476802,0.0462684293932903,65.0487378107152,2014826291,0.219413605571991,0.503718522092059,0.419617604573108,0.671682224956048,0.661094916079519,0.41992562749139,0.95373157060671,Long shots
6208,Textiles and apparel,62,2678553237,-0.693444125100774,35,"Women's or girls' singlets and other undershirts, slips, petticoats, briefs,panties, nightdresses, pajamas, negligees, bathrobes, dressing gowns and similar articles",Women's undergarments,FALSE,0.0284677526942156,0.0611153273403479,59.1204470363179,2678553237,0.340629920724025,0.360940176133479,0.37881949280478,0.686436603982988,0.658793181608052,0.419742393406838,0.938884672659652,Long shots
0301,Animal products,03,2245738001,-0.824511219696492,47,Live fish,Live Fish,FALSE,0.0149736512392924,0.0673957355667057,51.1749901616166,2245738001,0.391905813207713,0.340106197832613,0.324139375050697,0.677304359253896,0.646829494307717,0.419434844447153,0.932604264433294,Long shots
2529,Minerals,25,1473214115,-1.21425830623204,22,"Feldspar; leucite, nepheline and nepheline syenite; fluorspar",Feldspar,FALSE,0.0221306595694317,0.0746032916843138,48.519101215946,1473214115,0.450751330765885,0.278153330343227,0.305861719960348,0.655459232957596,0.653174800807279,0.419337045722424,0.925396708315686,Long shots
5101,Textiles and apparel,51,2712372941,-1.79352272511502,13,"Wool, not carded or combed",Wool,FALSE,-0.0864871948071672,0.100469267702939,16.1783964024925,2712372941,0.661932030732239,0.186075434127573,0.0832950915918357,0.687086746737858,0.556875684535194,0.419250330733849,0.899530732297061,Low-value extensions
6108,Textiles and apparel,61,13388201278,-1.18734991736658,30,"Women's or girls' slips, petticoats, briefs, panties, night-dresses, pajamas, negligees, bathrobes, dressing gowns and similar articles, knitted or crocheted","Women's undergarments, knit",FALSE,0.0250478833272563,0.068695837544668,50.8664040611093,13388201278,0.402520392202761,0.282430596055597,0.322015705565215,0.769814099040265,0.655761171818369,0.418450454483772,0.931304162455332,Long shots
2702,Minerals,27,8709524818,-1.44048407387763,9,"Lignite, whether or not agglomerated, excluding jet",Lignite,TRUE,0.143509388388952,0.0864314268127696,15.1677877866582,8709524818,0.547321197448095,0.242193253950575,0.0763401487875952,0.747535328503894,0.760787535257199,0.418211048728105,0.91356857318723,Long shots
9601,Other manufactures,96,116445207,-1.00505714139032,35,"Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by molding)",Worked animal carving material,FALSE,-0.0370278233099975,0.0737341037023953,56.6541010621812,116445207,0.443654914752365,0.311407233943305,0.361846260124165,0.523960749306566,0.600725692380463,0.41796892484269,0.926265896297605,Long shots
2514,Minerals,25,59846554,-0.352625804423643,17,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",Slate,FALSE,-0.0490926459022409,0.0572542795490932,75.0450586456977,59846554,0.309106703715952,0.415115493892883,0.488411634794936,0.489469886786245,0.590029184331388,0.417598453844555,0.942745720450907,Long shots
7614,Metals,76,2285321724,-0.726423722754519,19,"Stranded wire, cables, plaited bands and the like,including slings and similar articles, of aluminum, not electrically insulated","Aluminum wire, not insulated",FALSE,0.0989836253577225,0.056034512941744,65.0627864234233,2285321724,0.299148016452418,0.355697851780377,0.4197142862126,0.678209725945924,0.72131159775266,0.417521258315819,0.943965487058256,Long shots
9109,Instruments,91,55560259,0.293414652774699,17,"Clock movements, complete and assembled","Clock movements, complete",FALSE,-0.0950012512935424,0.0403178037223726,94.6933463164132,55560259,0.170830196482101,0.517807881393105,0.623629873398895,0.485619121681625,0.549327237548883,0.417463149719841,0.959682196277627,Long shots
6602,Footwear and headgear,66,285851665,0.62360598913716,12,"Walking-sticks, seat-sticks, whips, riding-crops and the like",Walking sticks,FALSE,0.0736103509073534,0.035352598406242,78.4012925222731,285851665,0.130292173351557,0.570293969973375,0.511509018177095,0.570494513925465,0.698815996817405,0.417408607876095,0.964647401593758,Long shots
6212,Textiles and apparel,62,11129273594,-0.873685436338517,30,"Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted",Brassieres,FALSE,0.0117059066539125,0.0632187417089866,53.9704737741266,11129273594,0.357803079717467,0.332289632083276,0.343377711564531,0.760238705222278,0.643932356285786,0.417396134385645,0.936781258291014,Long shots
5701,Textiles and apparel,57,852770960,-0.63210266217313,24,"Carpets and other textile floor coverings, knotted, whether or not made up","Carpets, knotted",FALSE,-0.0692159526391568,0.0649570674608379,58.2683539575705,852770960,0.371995501792751,0.370690805851181,0.372955443623203,0.627130689713416,0.572188133554247,0.417394098141665,0.935042932539162,Long shots
4816,Wood and paper,48,476981225,0.25343876345465,12,"Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 4809), duplicator stencils and offset plates, of paper, whether or not put up in boxes",Other carbon paper,FALSE,-0.0339904355866985,0.0467815735906165,70.3061712803205,476981225,0.223603130479034,0.511453450380342,0.455798919975828,0.597024685599895,0.6034185991333,0.417328570731233,0.953218426409384,Long shots
6217,Textiles and apparel,62,2762152168,-0.713067855252603,34,"Other made up clothing accessories; parts of garments or of clothing accessories, other than thoseof heading 6212",Other clothing accesories,FALSE,0.0116248180576535,0.0614538480660366,58.1295873023347,2762152168,0.343393746212481,0.357820854923023,0.372000460521754,0.688029092492257,0.643860464236322,0.417232072682333,0.938546151933963,Long shots
